164.39,-61.68,27.922,166.61,-52.088,37.877,166.97,-43.225,26.48,172.38,-8.2915,26.295,173.4,3.4361,33.991,172.2,10.549,22.162,211.99,74.561,25.472,220.99,72.561,35.909,230.83,74.375,25.746,271.88,12.054,29.029,269.54,3.2531,39.171,274.41,-5.2372,29.544,279.57,-27.654,30.806,280.19,-37.951,40.636,283.14,-45.342,28.514,285.41,-65.69,18.341,286.11,-76.616,27.224,285.97,-83.844,15.403,267.23,-98.924,13.364,249.37,-107.06,11.754,232.67,-112.89,16.524,215.04,-109.23,21.482,198.99,-100.46,25.354,184.49,-86.28,29.899,184.09,-70.572,30.618,186.11,-54.985,29.717,188.46,-37.147,30.232,190.74,-15.664,30.48,192.34,2.4065,26.133,192.27,19.804,24.019,196.95,37.037,23.793,208.61,50.669,24.422,227.54,54.015,25.833,242.96,44.388,26.873,249.84,28.936,27.575,253.03,7.9996,27.236,256.29,-9.7664,28.793,260.58,-28.252,30.968,263.22,-47.386,29.398,264.74,-63.985,24.649,267.15,-80.512,19.122,251.28,-82.888,15.788,236.35,-88.884,16.352,224.69,-84.998,18.504,211.06,-80.679,20.047,198.69,-75.368,21.74,199.52,-64.545,20.937,216.4,-65.858,17.814,236.43,-68.732,17.415,252.15,-68.094,18.774,249.99,-50.97,21.435,236.39,-51.541,18.55,220.46,-49.436,17.104,204.12,-46.607,18.254,206.17,-32.105,16.922,221.04,-34.094,15.798,238.09,-36.608,19.253,248.04,-33.798,22.986,244.63,-16.696,20.457,233.81,-17.113,15.963,215.37,-17.106,13.958,200.8,-13.409,19.78,207.09,-0.66154,15.186,224.68,0.18125,11.905,243.19,-0.67216,18.202,241.67,15.48,15.722,225.37,14.728,11.319,214.45,32.35,13.162,227.34,33.926,13.036,237.43,30.652,14.898,204.67,16.419,15.485,222.92,48.756,18.222
164.31,-61.803,27.307,166.44,-52.22,37.309,166.9,-43.33,25.853,172.34,-8.2498,26.052,173.39,3.372,33.96,172.28,10.626,22.124,211.98,74.541,25.408,220.99,72.591,35.84,230.87,74.396,25.741,271.82,12.051,29.203,269.36,3.2988,39.316,274.32,-5.229,29.76,279.52,-27.679,30.953,280.04,-37.944,40.918,283.11,-45.369,28.794,285.38,-65.659,18.769,285.98,-76.62,27.646,286.07,-84.005,16.097,267.28,-98.875,13.47,249.44,-107.06,11.645,232.7,-112.91,16.106,214.96,-109.28,21.062,198.92,-100.52,24.741,184.29,-86.416,29.104,183.98,-70.643,30.076,186.02,-55.104,29.23,188.29,-37.283,29.757,190.63,-15.707,30.198,192.34,2.3737,26.029,192.35,19.795,24.046,196.98,37.029,23.786,208.67,50.692,24.393,227.55,54.033,25.8,242.99,44.391,26.815,249.93,28.962,27.506,253.02,8.0145,27.192,256.27,-9.7254,28.834,260.49,-28.203,31.064,263.11,-47.416,29.684,264.57,-63.843,25.101,267.1,-80.538,19.342,251.3,-82.852,15.781,236.41,-88.981,16.153,224.68,-84.959,18.291,211.01,-80.755,19.515,198.72,-75.39,21.292,199.43,-64.638,20.656,216.62,-65.916,17.721,236.4,-68.841,17.4,252.07,-68.115,18.872,249.96,-50.987,21.638,236.37,-51.535,18.579,220.41,-49.394,16.936,204.14,-46.575,17.946,206.16,-32.146,16.818,221.06,-34.095,15.697,238.06,-36.611,19.313,247.99,-33.796,23.065,244.64,-16.677,20.464,233.81,-17.088,15.929,215.39,-16.889,13.845,200.8,-13.427,19.681,207.08,-0.71373,15.142,224.71,0.19735,11.844,243.22,-0.67813,18.167,242.01,15.611,15.507,225.41,14.725,11.29,214.47,32.353,13.128,227.39,33.92,12.993,237.46,30.677,14.874,204.71,16.425,15.457,222.93,48.683,18.248
164.22,-61.907,26.476,166.26,-52.417,36.561,166.74,-43.419,25.067,172.21,-8.1745,25.778,173.36,3.3401,33.832,172.46,10.729,21.85,212.04,74.561,25.341,221.01,72.608,35.791,230.87,74.372,25.657,271.85,12.036,29.165,269.36,3.2961,39.297,274.31,-5.2491,29.752,279.41,-27.715,31.423,279.74,-37.965,41.391,282.95,-45.423,29.293,285.33,-65.632,19.347,285.78,-76.651,28.271,286.04,-83.978,16.696,267.32,-98.801,13.667,249.53,-106.98,11.505,232.68,-112.95,15.75,214.87,-109.29,20.44,198.75,-100.49,23.814,184.2,-86.495,28.403,183.82,-70.743,29.355,185.8,-55.249,28.568,188.16,-37.397,29.304,190.53,-15.762,29.947,192.29,2.2104,25.902,192.42,19.77,24.05,197.03,37.007,23.779,208.76,50.735,24.445,227.58,54.054,25.729,243.07,44.28,26.861,249.89,28.969,27.513,253.03,8.0128,27.18,256.2,-9.7529,28.908,260.37,-28.178,31.209,262.91,-47.398,30.008,264.5,-64.008,25.224,267.02,-80.539,19.806,251.32,-82.845,15.864,236.33,-88.907,15.961,224.62,-85.016,17.826,211,-80.746,19.091,198.59,-75.46,20.672,199.43,-64.693,20.058,216.48,-66.017,17.257,236.36,-68.792,17.288,251.98,-68.172,19.073,249.89,-50.983,21.792,236.33,-51.534,18.585,220.42,-49.398,16.793,204.06,-46.621,17.609,206.1,-32.173,16.654,221.08,-34.147,15.531,238,-36.638,19.361,247.95,-33.746,23.098,244.61,-16.676,20.496,233.81,-17.093,15.889,215.43,-17.16,13.777,200.75,-13.44,19.526,207.07,-0.75951,15.078,224.78,0.1999,11.709,243.45,-0.56754,17.956,241.88,15.412,15.568,225.44,14.756,11.286,214.48,32.341,13.102,227.38,33.909,12.995,237.49,30.644,14.907,204.72,16.392,15.471,222.98,48.84,18.199
164.1,-62.031,25.5,166.05,-52.643,35.668,166.58,-43.597,24.249,172.07,-8.0785,25.444,173.33,3.309,33.488,172.42,10.793,21.813,212.02,74.533,25.352,221.07,72.594,35.775,230.91,74.354,25.572,271.87,12.011,29.131,269.37,3.2916,39.295,274.29,-5.2897,29.765,279.24,-27.718,31.823,279.42,-37.985,41.899,282.73,-45.501,29.884,285.21,-65.623,20.142,285.63,-76.644,29.019,286.05,-83.961,17.349,267.37,-98.841,13.929,249.63,-106.95,11.404,232.75,-112.97,15.19,214.79,-109.43,19.676,198.61,-100.53,22.853,183.98,-86.63,27.256,183.66,-70.903,28.526,185.79,-55.337,27.874,187.95,-37.437,28.727,190.22,-16.04,29.558,192.19,2.2214,25.872,192.43,19.698,24.046,197.08,37.028,23.855,208.81,50.721,24.411,227.6,54.051,25.696,243.09,44.271,26.805,249.99,28.963,27.415,253,7.985,27.171,256.17,-9.7585,28.863,260.14,-28.125,31.65,262.73,-47.393,30.405,264.21,-63.987,25.756,266.99,-80.456,20.008,251.35,-82.852,15.92,236.35,-89.02,15.838,224.6,-85.044,17.586,210.93,-80.836,18.495,198.52,-75.517,19.959,199.35,-64.734,19.503,216.46,-66.027,16.789,236.26,-68.898,17.237,251.98,-68.097,19.267,249.76,-50.994,22.02,236.29,-51.505,18.577,220.35,-49.491,16.679,204.02,-46.714,17.133,206.03,-32.239,16.314,221.03,-34.145,15.438,237.94,-36.626,19.371,247.86,-33.741,23.254,244.59,-16.667,20.527,233.79,-17.104,15.878,215.44,-17.181,13.635,200.65,-13.584,19.236,207.14,-0.79926,15.032,224.8,0.17735,11.711,243.32,-0.60177,18.09,242.17,15.562,15.341,225.45,14.73,11.263,214.51,32.324,13.088,227.35,33.873,12.963,237.5,30.621,14.883,204.7,16.468,15.42,223,48.808,18.175
163.92,-62.188,24.488,165.81,-52.858,34.645,166.5,-43.662,23.066,171.98,-8.082,25.043,173.24,3.2084,33.305,172.43,10.91,21.749,211.96,74.514,25.284,221.07,72.594,35.673,230.89,74.328,25.478,271.8,11.988,29.215,269.2,3.3102,39.408,274.22,-5.3307,29.899,279.1,-27.757,32.287,279.13,-37.955,42.359,282.53,-45.562,30.416,285.05,-65.747,20.647,285.38,-76.696,29.682,285.98,-83.924,17.964,267.42,-98.768,14.091,249.69,-106.9,11.247,232.71,-112.95,14.703,214.69,-109.45,18.835,198.45,-100.65,21.733,183.92,-86.763,26.27,183.48,-71.032,27.599,185.46,-55.474,26.917,187.62,-37.497,28.118,190,-16.116,28.992,192.14,2.09,25.657,192.5,19.686,24.06,197.13,36.971,23.849,208.79,50.75,24.314,227.61,54.04,25.64,243.04,44.285,26.743,249.91,28.97,27.369,252.99,8.0048,27.116,256.16,-9.8123,28.813,259.96,-28.085,31.93,262.44,-47.411,30.765,264.07,-63.978,26.126,266.8,-80.573,20.545,251.23,-82.869,16.055,236.32,-88.949,15.499,224.53,-85.079,17.023,210.87,-80.905,17.775,198.48,-75.611,19.123,199.24,-64.764,18.778,216.4,-66.009,16.321,236.25,-68.786,17.03,251.79,-68.207,19.603,249.64,-51.013,22.203,236.2,-51.505,18.606,220.36,-49.628,16.29,203.93,-46.727,16.696,205.94,-32.302,15.977,220.99,-34.136,15.224,237.86,-36.628,19.383,247.84,-33.742,23.418,244.53,-16.682,20.546,233.78,-17.098,15.791,215.44,-17.174,13.498,200.51,-13.631,18.983,207.13,-0.81006,14.924,224.8,0.17322,11.607,243.3,-0.64514,17.954,242.15,15.516,15.404,225.46,14.698,11.199,214.53,32.318,13.015,227.4,33.848,12.92,237.61,30.6,14.766,204.71,16.415,15.361,222.97,48.755,18.019
163.83,-62.199,23.206,165.55,-53.054,33.465,166.37,-43.725,22.104,171.78,-7.8946,24.688,173.15,3.1415,33.082,172.19,11.088,21.927,212.03,74.526,25.216,221.1,72.596,35.622,230.92,74.412,25.476,271.8,11.954,29.119,269.23,3.3079,39.339,274.14,-5.3872,29.856,278.91,-27.778,32.785,278.72,-37.864,42.903,282.3,-45.637,31.011,284.95,-65.633,21.419,285.08,-76.748,30.437,285.89,-83.91,18.711,267.35,-98.744,14.457,249.75,-106.86,11.072,232.69,-112.95,14.2,214.62,-109.48,17.805,198.28,-100.76,20.644,183.83,-86.9,25.272,183.34,-71.155,26.581,185.27,-55.613,26.098,187.36,-37.617,27.48,189.83,-16.243,28.746,192.02,1.9839,25.474,192.48,19.571,23.913,197.18,36.987,23.848,208.79,50.693,24.352,227.63,54.035,25.575,243.03,44.26,26.691,249.91,28.956,27.258,252.99,7.9961,27.061,256.09,-9.7917,28.85,259.76,-28.099,32.086,262.19,-47.323,31.256,263.84,-64.007,26.549,266.73,-80.48,20.843,251.16,-82.906,16.217,236.34,-88.992,15.396,224.5,-85.082,16.67,210.72,-80.956,17.174,198.43,-75.665,18.298,199.18,-64.851,18.051,216.57,-65.858,16.059,236.1,-68.871,17.021,251.75,-68.156,19.755,249.45,-51.015,22.558,236.05,-51.557,18.723,220.3,-49.669,16.074,203.94,-46.828,16.073,205.86,-32.337,15.548,220.92,-34.119,15.051,237.69,-36.662,19.418,247.67,-33.753,23.61,244.47,-16.673,20.574,233.74,-17.111,15.743,215.44,-17.096,13.397,200.41,-13.702,18.603,207.09,-0.85852,14.736,224.72,0.089362,11.604,243.52,-0.56133,17.875,242.07,15.498,15.418,225.43,14.681,11.129,214.53,32.322,12.959,227.37,33.827,12.887,237.61,30.585,14.692,204.72,16.436,15.323,223,48.765,18.064
163.59,-62.306,22.249,165.3,-53.249,32.465,166.28,-43.636,21.441,171.6,-7.8491,24.251,173.01,3.0833,32.866,172.2,11.183,21.832,212.35,74.488,24.873,221.11,72.586,35.586,230.94,74.404,25.438,271.77,11.933,29.113,269.15,3.3096,39.376,274.22,-5.413,29.957,278.71,-27.779,33.322,278.27,-37.847,43.422,282.01,-45.682,31.649,284.79,-65.676,22.294,284.73,-76.805,31.29,285.92,-83.862,19.478,267.32,-98.633,14.61,249.83,-106.82,11.01,232.75,-112.92,13.59,214.46,-109.59,16.915,198.22,-100.83,19.34,183.56,-87.044,24.045,183.23,-71.364,25.546,185.07,-55.777,25.231,187.16,-37.728,26.836,189.46,-16.429,27.97,191.95,1.8065,25.195,192.55,19.504,23.827,197.22,37.001,23.875,208.85,50.7,24.308,227.64,54.035,25.531,243.08,44.228,26.67,249.93,28.974,27.19,252.93,7.9837,27.002,255.94,-9.763,28.919,259.52,-28.113,32.337,261.84,-47.449,31.623,263.66,-63.935,26.896,266.58,-80.464,21.3,251.13,-82.883,16.293,236.31,-88.886,15.038,224.38,-85.09,16.149,210.69,-80.922,16.461,198.32,-75.615,17.511,199.01,-64.907,17.174,216.46,-66.024,15.794,236.04,-68.861,16.966,251.53,-68.105,20.07,249.29,-51.059,22.597,235.95,-51.542,18.847,220.22,-49.642,15.786,203.84,-46.833,15.743,205.81,-32.396,15.39,220.9,-34.116,14.908,237.61,-36.672,19.466,247.52,-33.784,23.772,244.4,-16.68,20.595,233.7,-17.094,15.732,215.42,-17.11,13.232,200.3,-13.737,18.326,207.03,-0.96296,14.686,224.68,0.066207,11.54,243.58,-0.63322,17.73,241.99,15.438,15.458,225.43,14.686,11.089,214.52,32.298,12.922,227.32,33.844,12.834,237.54,30.575,14.654,204.71,16.418,15.248,222.99,48.774,18.02
163.44,-62.414,21.26,165.07,-53.4,31.472,165.97,-43.975,20.686,171.45,-7.7708,23.778,172.89,3.0458,32.63,172.24,11.47,21.643,212.23,74.556,24.999,221.11,72.59,35.546,230.9,74.446,25.409,271.74,11.906,29.143,269.02,3.309,39.435,274.11,-5.4177,30.013,278.46,-27.821,33.661,277.97,-37.801,43.887,281.79,-45.745,32.192,284.68,-65.533,23.366,284.31,-76.848,32.022,285.79,-83.859,20.205,267.3,-98.659,14.996,249.87,-106.78,10.884,232.68,-112.85,13.158,214.47,-109.71,15.861,198.15,-100.91,18.079,183.42,-87.08,22.909,183.04,-71.426,24.614,184.95,-55.834,24.374,186.89,-37.825,26.164,189.14,-16.614,27.649,191.88,1.6895,24.981,192.55,19.411,23.88,197.27,37.087,23.896,208.83,50.691,24.286,227.65,54.05,25.485,243.03,44.234,26.615,249.92,28.976,27.152,252.89,7.9812,26.927,255.83,-9.6231,28.962,259.29,-28.098,32.575,261.6,-47.394,31.925,263.39,-64.043,27.279,266.44,-80.526,21.696,251.03,-82.839,16.406,236.21,-88.773,14.671,224.36,-85.101,15.84,210.68,-80.939,15.747,198.26,-75.66,16.658,198.94,-64.887,16.421,216.41,-65.964,15.142,235.92,-68.861,16.886,251.39,-68.128,20.249,249.11,-51.06,22.779,235.86,-51.559,18.781,220.16,-49.681,15.395,203.78,-46.888,15.173,205.76,-32.359,15.006,220.83,-34.168,14.617,237.51,-36.684,19.462,247.47,-33.932,23.885,244.31,-16.671,20.627,233.64,-17.077,15.698,215.38,-17.096,13.055,200.32,-13.681,18.093,206.97,-1.095,14.581,224.73,0.11576,11.455,243.25,-0.63699,17.907,241.74,15.303,15.482,225.4,14.67,10.988,214.51,32.301,12.869,227.32,33.881,12.719,237.48,30.484,14.611,204.72,16.359,15.169,223.01,48.796,17.976
163.28,-62.533,20.316,164.86,-53.542,30.583,166.01,-44.097,19.711,171.42,-7.7081,23.293,172.81,2.9926,32.343,172.26,11.354,21.241,212.22,74.56,24.978,221.13,72.607,35.483,230.9,74.397,25.261,271.7,11.875,29.053,268.99,3.3038,39.346,273.97,-5.4966,30.032,278.27,-27.854,34.066,277.61,-37.801,44.249,281.39,-45.875,32.532,284.44,-65.647,23.982,284.09,-76.929,32.664,285.66,-83.88,20.818,267.24,-98.681,15.243,249.89,-106.73,10.758,232.68,-112.9,12.602,214.39,-109.77,15.08,198.01,-100.9,17.116,183.28,-87.141,21.737,182.91,-71.515,23.771,184.78,-55.942,23.62,186.7,-37.824,25.515,188.91,-16.708,27.152,191.75,1.5982,24.786,192.57,19.382,23.885,197.27,37.06,23.879,208.84,50.659,24.266,227.69,54.099,25.401,243.1,44.319,26.455,249.9,28.958,27.085,252.93,7.9719,26.828,255.73,-9.6343,28.902,259.04,-28.105,32.729,261.31,-47.438,32.249,263.16,-64.091,27.611,266.25,-80.579,22.069,250.92,-82.838,16.466,236.19,-88.858,14.559,224.26,-85.126,15.291,210.52,-81.048,15.16,198.16,-75.689,15.908,198.94,-64.884,15.824,216.32,-66.049,14.83,235.84,-68.784,16.791,251.3,-68.097,20.322,248.95,-51.054,22.96,235.76,-51.654,18.671,220.11,-49.666,15.292,203.71,-46.88,14.819,205.69,-32.374,14.643,220.84,-34.228,14.455,237.41,-36.682,19.469,247.31,-33.935,23.976,244.26,-16.656,20.588,233.59,-17.095,15.612,215.36,-17.122,12.874,200.26,-13.723,17.813,206.94,-0.98461,14.308,224.72,0.09997,11.369,243.41,-0.56337,17.767,241.7,15.279,15.479,225.38,14.658,10.957,214.51,32.292,12.798,227.53,33.957,12.665,237.51,30.597,14.476,204.69,16.374,15.16,223.01,48.804,17.943
163.24,-62.605,19.41,164.71,-53.7,29.796,165.84,-44.158,18.934,171.32,-7.6983,22.919,172.7,2.9612,31.986,172.58,11.184,20.809,212.31,74.454,24.706,221.14,72.571,35.378,230.89,74.379,25.187,271.62,11.867,28.888,268.93,3.2944,39.325,273.94,-5.5464,30.016,278.19,-27.96,34.182,277.34,-37.826,44.491,281.43,-45.859,32.923,284.32,-65.711,24.44,283.75,-77.03,33.103,285.56,-83.939,21.294,267.2,-98.65,15.385,249.91,-106.72,10.603,232.67,-112.88,12.141,214.35,-109.73,14.17,197.94,-100.95,16.074,183.21,-87.22,20.772,182.78,-71.538,22.879,184.69,-56.014,23.058,186.53,-37.964,24.998,188.75,-16.676,26.646,191.81,1.5596,24.603,192.7,19.362,23.942,197.35,37.033,23.833,208.9,50.611,24.209,227.71,54.069,25.265,243.14,44.332,26.331,249.89,28.874,26.988,252.9,7.9103,26.629,255.67,-9.6153,28.814,258.96,-28.044,32.728,261.15,-47.439,32.366,263.02,-64.078,27.805,266.14,-80.607,22.223,250.83,-82.834,16.388,236.1,-88.714,14.141,224.25,-85.12,14.97,210.57,-80.94,14.555,198.12,-75.694,15.168,198.92,-64.952,15.109,216.22,-66.078,14.433,235.79,-68.858,16.698,251.19,-68.11,20.309,248.89,-51.046,22.952,235.67,-51.707,18.57,220.05,-49.69,15.041,203.7,-46.836,14.356,205.65,-32.428,14.296,220.78,-34.231,14.27,237.33,-36.695,19.363,247.14,-33.932,23.936,244.17,-16.673,20.514,233.55,-17.094,15.494,215.34,-17.184,12.68,200.27,-13.661,17.431,206.88,-1.0403,14.189,224.73,0.09065,11.185,243.36,-0.72491,17.67,241.71,15.312,15.349,225.48,14.586,10.652,214.52,32.28,12.714,227.41,33.89,12.399,237.5,30.581,14.355,204.73,16.338,15.053,223.11,48.587,17.96
